gvkey,iid,datadate,tic,conm,curcdd,cshtrd,eps,prccd,prchd,prcld,prcod,exchg,fic,conml,gind,gsector,gsubind,ipodate
108132,01,04/01/2020,SPY,SPDR S&P 500 ETF TRUST,USD,188315500.0000,,246.1500,257.6591,243.9000,247.9800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/02/2020,SPY,SPDR S&P 500 ETF TRUST,USD,176588600.0000,,251.8300,252.6800,244.5900,245.1900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/03/2020,SPY,SPDR S&P 500 ETF TRUST,USD,134389700.0000,,248.1900,253.3200,245.2200,250.7600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/06/2020,SPY,SPDR S&P 500 ETF TRUST,USD,186585300.0000,,264.8600,267.0000,248.1698,257.8400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/07/2020,SPY,SPDR S&P 500 ETF TRUST,USD,199150300.0000,,265.1300,275.0300,264.8900,274.2100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/08/2020,SPY,SPDR S&P 500 ETF TRUST,USD,152585000.0000,,274.0300,276.0000,265.2542,267.9600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/09/2020,SPY,SPDR S&P 500 ETF TRUST,USD,189821000.0000,,278.2000,281.2000,275.4700,277.5800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/13/2020,SPY,SPDR S&P 500 ETF TRUST,USD,114256800.0000,,275.6600,277.5100,271.4100,277.1400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/14/2020,SPY,SPDR S&P 500 ETF TRUST,USD,133358900.0000,,283.7900,284.9000,275.5106,280.9800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/15/2020,SPY,SPDR S&P 500 ETF TRUST,USD,121130300.0000,,277.7600,283.9407,275.4600,277.5700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/16/2020,SPY,SPDR S&P 500 ETF TRUST,USD,124213400.0000,,279.1000,280.0300,275.7600,279.1500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/17/2020,SPY,SPDR S&P 500 ETF TRUST,USD,145892700.0000,,286.6400,287.3000,282.4000,285.3800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/20/2020,SPY,SPDR S&P 500 ETF TRUST,USD,99248330.0000,,281.5900,286.7912,281.3500,282.6100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/21/2020,SPY,SPDR S&P 500 ETF TRUST,USD,125669500.0000,,273.0400,278.0400,272.0200,276.7300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/22/2020,SPY,SPDR S&P 500 ETF TRUST,USD,92780680.0000,,279.1000,281.0000,276.9100,278.3500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/23/2020,SPY,SPDR S&P 500 ETF TRUST,USD,103624200.0000,,279.0800,283.9400,278.7500,280.4900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/24/2020,SPY,SPDR S&P 500 ETF TRUST,USD,85021550.0000,,282.9700,283.7000,278.5000,280.7300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/27/2020,SPY,SPDR S&P 500 ETF TRUST,USD,77450950.0000,,287.0500,288.2700,284.6200,285.1200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/28/2020,SPY,SPDR S&P 500 ETF TRUST,USD,104697100.0000,,285.7300,291.4000,285.4000,291.0200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/29/2020,SPY,SPDR S&P 500 ETF TRUST,USD,117946900.0000,,293.2100,294.8800,290.4100,291.5300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,04/30/2020,SPY,SPDR S&P 500 ETF TRUST,USD,121150900.0000,,290.4800,293.3239,288.5900,291.7100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/01/2020,SPY,SPDR S&P 500 ETF TRUST,USD,125018900.0000,,282.7900,290.6572,281.5200,285.3100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/04/2020,SPY,SPDR S&P 500 ETF TRUST,USD,80409430.0000,,283.5700,283.9000,279.1300,280.7400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/05/2020,SPY,SPDR S&P 500 ETF TRUST,USD,79159980.0000,,286.1900,289.2500,283.7134,286.6400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/06/2020,SPY,SPDR S&P 500 ETF TRUST,USD,72932850.0000,,284.2500,288.4600,283.7800,288.0400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/07/2020,SPY,SPDR S&P 500 ETF TRUST,USD,74762540.0000,,287.6800,289.7800,287.1300,287.7500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/08/2020,SPY,SPDR S&P 500 ETF TRUST,USD,76385310.0000,,292.4400,292.9500,289.8600,291.0900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/11/2020,SPY,SPDR S&P 500 ETF TRUST,USD,78948990.0000,,292.5000,294.0000,289.8800,290.3400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/12/2020,SPY,SPDR S&P 500 ETF TRUST,USD,94382050.0000,,286.6700,294.2400,286.5200,293.7900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/13/2020,SPY,SPDR S&P 500 ETF TRUST,USD,142432900.0000,,281.6000,287.1900,278.9650,286.0600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/14/2020,SPY,SPDR S&P 500 ETF TRUST,USD,121399300.0000,,284.9700,285.1100,272.9900,278.9500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/15/2020,SPY,SPDR S&P 500 ETF TRUST,USD,110475100.0000,,286.2800,286.3300,281.3400,282.3700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/18/2020,SPY,SPDR S&P 500 ETF TRUST,USD,119637900.0000,,295.0000,296.7500,292.7000,293.0500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/19/2020,SPY,SPDR S&P 500 ETF TRUST,USD,94211080.0000,,291.9700,296.2050,291.9500,294.3500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/20/2020,SPY,SPDR S&P 500 ETF TRUST,USD,85257970.0000,,296.9300,297.8700,295.5700,295.8200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/21/2020,SPY,SPDR S&P 500 ETF TRUST,USD,77826860.0000,,294.8800,297.6700,293.6886,296.7900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/22/2020,SPY,SPDR S&P 500 ETF TRUST,USD,63640930.0000,,295.4400,295.6300,293.2200,294.5700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/26/2020,SPY,SPDR S&P 500 ETF TRUST,USD,88576000.0000,,299.0800,302.1900,295.4646,301.9300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/27/2020,SPY,SPDR S&P 500 ETF TRUST,USD,104028800.0000,,303.5300,303.5700,296.8700,302.1200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/28/2020,SPY,SPDR S&P 500 ETF TRUST,USD,90181550.0000,,302.9700,306.8400,302.2400,304.6500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,05/29/2020,SPY,SPDR S&P 500 ETF TRUST,USD,119005700.0000,,304.3200,304.9600,299.4700,302.4600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/01/2020,SPY,SPDR S&P 500 ETF TRUST,USD,55665220.0000,,305.5500,306.2050,303.0600,303.6200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/02/2020,SPY,SPDR S&P 500 ETF TRUST,USD,73607140.0000,,308.0800,308.1300,305.1000,306.5500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/03/2020,SPY,SPDR S&P 500 ETF TRUST,USD,91720880.0000,,312.1800,313.2200,309.9400,310.2400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/04/2020,SPY,SPDR S&P 500 ETF TRUST,USD,75385350.0000,,311.3600,313.0000,309.0800,311.1100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/05/2020,SPY,SPDR S&P 500 ETF TRUST,USD,150253900.0000,,319.3400,321.2750,317.1600,317.2300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/08/2020,SPY,SPDR S&P 500 ETF TRUST,USD,73274050.0000,,323.2000,323.4100,319.6300,320.2200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/09/2020,SPY,SPDR S&P 500 ETF TRUST,USD,77146290.0000,,320.7900,323.2849,319.3600,320.3000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/10/2020,SPY,SPDR S&P 500 ETF TRUST,USD,93873640.0000,,319.0000,322.3900,318.2209,321.4200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/11/2020,SPY,SPDR S&P 500 ETF TRUST,USD,208179400.0000,,300.6100,312.1500,300.0100,311.4600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/12/2020,SPY,SPDR S&P 500 ETF TRUST,USD,194418600.0000,,304.2100,309.0800,298.6000,308.2400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/15/2020,SPY,SPDR S&P 500 ETF TRUST,USD,134404100.0000,,307.0500,308.2800,296.7400,298.0200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/16/2020,SPY,SPDR S&P 500 ETF TRUST,USD,137032900.0000,,312.9600,315.6400,307.6700,315.4800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/17/2020,SPY,SPDR S&P 500 ETF TRUST,USD,82712980.0000,,311.6600,314.3900,310.8600,314.0700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/18/2020,SPY,SPDR S&P 500 ETF TRUST,USD,80313450.0000,,311.7800,312.3000,309.5100,310.0050,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/19/2020,SPY,SPDR S&P 500 ETF TRUST,USD,134186100.0000,,308.6400,314.3800,306.5300,314.1700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/22/2020,SPY,SPDR S&P 500 ETF TRUST,USD,73966280.0000,,310.6200,311.0500,306.7500,307.9900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/23/2020,SPY,SPDR S&P 500 ETF TRUST,USD,68025030.0000,,312.0500,314.5000,311.6101,313.4900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/24/2020,SPY,SPDR S&P 500 ETF TRUST,USD,131172000.0000,,304.0900,310.5100,302.1000,309.8400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/25/2020,SPY,SPDR S&P 500 ETF TRUST,USD,88898610.0000,,307.3500,307.6400,301.2800,303.4700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/26/2020,SPY,SPDR S&P 500 ETF TRUST,USD,127755200.0000,,300.0500,306.3900,299.4200,306.1600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/29/2020,SPY,SPDR S&P 500 ETF TRUST,USD,79387310.0000,,304.4600,304.6100,298.9300,301.4100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,06/30/2020,SPY,SPDR S&P 500 ETF TRUST,USD,111810500.0000,,308.3600,310.2000,303.8200,303.9900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/01/2020,SPY,SPDR S&P 500 ETF TRUST,USD,71883380.0000,,310.5200,311.8900,309.0700,309.5700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/02/2020,SPY,SPDR S&P 500 ETF TRUST,USD,69143200.0000,,312.2300,315.7000,311.5100,314.2400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/06/2020,SPY,SPDR S&P 500 ETF TRUST,USD,61138320.0000,,317.0500,317.6800,315.5600,316.3700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/07/2020,SPY,SPDR S&P 500 ETF TRUST,USD,82547400.0000,,313.7800,317.5200,313.3700,315.3800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/08/2020,SPY,SPDR S&P 500 ETF TRUST,USD,54153060.0000,,316.1800,316.3000,312.7000,314.6100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/09/2020,SPY,SPDR S&P 500 ETF TRUST,USD,83032420.0000,,314.3800,317.1000,310.6800,316.8400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/10/2020,SPY,SPDR S&P 500 ETF TRUST,USD,57446950.0000,,317.5900,317.8800,312.7600,314.3100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/13/2020,SPY,SPDR S&P 500 ETF TRUST,USD,102480900.0000,,314.8400,322.7100,314.1300,320.1300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/14/2020,SPY,SPDR S&P 500 ETF TRUST,USD,92421190.0000,,318.9200,319.7600,312.0000,313.3000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/15/2020,SPY,SPDR S&P 500 ETF TRUST,USD,86780690.0000,,321.8500,323.0400,319.2650,322.4100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/16/2020,SPY,SPDR S&P 500 ETF TRUST,USD,54374920.0000,,320.7900,321.2800,319.0900,319.7900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/17/2020,SPY,SPDR S&P 500 ETF TRUST,USD,62602680.0000,,321.7200,322.5700,319.7350,321.8800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/20/2020,SPY,SPDR S&P 500 ETF TRUST,USD,56135690.0000,,324.3200,325.1300,320.6200,321.4300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/21/2020,SPY,SPDR S&P 500 ETF TRUST,USD,57189200.0000,,325.0100,326.9300,323.9400,326.4500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/22/2020,SPY,SPDR S&P 500 ETF TRUST,USD,57530130.0000,,326.8600,327.2000,324.5000,324.6200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/23/2020,SPY,SPDR S&P 500 ETF TRUST,USD,75535140.0000,,322.9600,327.2300,321.4800,326.4700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/24/2020,SPY,SPDR S&P 500 ETF TRUST,USD,73712210.0000,,320.8800,321.9900,319.2460,320.9500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/27/2020,SPY,SPDR S&P 500 ETF TRUST,USD,48110590.0000,,323.2200,323.4100,320.7750,321.6300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/28/2020,SPY,SPDR S&P 500 ETF TRUST,USD,57347500.0000,,321.1700,323.6400,320.8500,322.4300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/29/2020,SPY,SPDR S&P 500 ETF TRUST,USD,48289370.0000,,325.1200,325.7300,322.0750,322.1200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/30/2020,SPY,SPDR S&P 500 ETF TRUST,USD,61400530.0000,,323.9600,324.4100,319.6400,321.9000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,07/31/2020,SPY,SPDR S&P 500 ETF TRUST,USD,84497630.0000,,326.5200,326.6300,321.3300,325.9000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/03/2020,SPY,SPDR S&P 500 ETF TRUST,USD,52939940.0000,,328.7900,329.6200,327.7300,328.3200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/04/2020,SPY,SPDR S&P 500 ETF TRUST,USD,41638930.0000,,330.0600,330.0600,327.8600,327.8600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/05/2020,SPY,SPDR S&P 500 ETF TRUST,USD,42694320.0000,,332.1100,332.3900,331.1800,331.4700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/06/2020,SPY,SPDR S&P 500 ETF TRUST,USD,43513100.0000,,334.3300,334.4600,331.1300,331.4800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/07/2020,SPY,SPDR S&P 500 ETF TRUST,USD,57160110.0000,,334.5700,334.8800,332.3000,333.2800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/10/2020,SPY,SPDR S&P 500 ETF TRUST,USD,43697310.0000,,335.5700,335.7700,332.9550,335.0600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/11/2020,SPY,SPDR S&P 500 ETF TRUST,USD,69052900.0000,,332.8000,337.5400,332.0100,336.8500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/12/2020,SPY,SPDR S&P 500 ETF TRUST,USD,53693490.0000,,337.4400,338.2800,332.8377,335.4400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/13/2020,SPY,SPDR S&P 500 ETF TRUST,USD,41627430.0000,,336.8300,338.2514,335.8300,336.6100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/14/2020,SPY,SPDR S&P 500 ETF TRUST,USD,47222180.0000,,336.8400,337.4200,335.6200,336.4100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/17/2020,SPY,SPDR S&P 500 ETF TRUST,USD,35253310.0000,,337.9100,338.3400,336.8517,337.9400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/18/2020,SPY,SPDR S&P 500 ETF TRUST,USD,38596730.0000,,338.6400,339.1000,336.6100,338.3400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/19/2020,SPY,SPDR S&P 500 ETF TRUST,USD,67757080.0000,,337.2300,339.6100,336.6200,339.0500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/20/2020,SPY,SPDR S&P 500 ETF TRUST,USD,41998400.0000,,338.2800,338.8000,335.2200,335.3600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/21/2020,SPY,SPDR S&P 500 ETF TRUST,USD,55061090.0000,,339.4800,339.7200,337.5500,337.9200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/24/2020,SPY,SPDR S&P 500 ETF TRUST,USD,48384330.0000,,342.9200,343.0000,339.4504,342.1200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/25/2020,SPY,SPDR S&P 500 ETF TRUST,USD,38312690.0000,,344.1200,344.2100,342.2700,343.5300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/26/2020,SPY,SPDR S&P 500 ETF TRUST,USD,50604690.0000,,347.5700,347.8600,344.1700,344.7600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/27/2020,SPY,SPDR S&P 500 ETF TRUST,USD,57850460.0000,,348.3300,349.9000,346.5300,348.5100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/28/2020,SPY,SPDR S&P 500 ETF TRUST,USD,48437000.0000,,350.5800,350.7200,348.1500,349.4400,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,08/31/2020,SPY,SPDR S&P 500 ETF TRUST,USD,65863000.0000,,349.3100,351.3000,349.0600,350.3500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/01/2020,SPY,SPDR S&P 500 ETF TRUST,USD,54861030.0000,,352.6000,352.7100,349.2400,350.2100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/02/2020,SPY,SPDR S&P 500 ETF TRUST,USD,69278240.0000,,357.7000,358.7500,353.4300,354.6700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/03/2020,SPY,SPDR S&P 500 ETF TRUST,USD,147229700.0000,,345.3900,356.3800,342.5900,355.8700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/04/2020,SPY,SPDR S&P 500 ETF TRUST,USD,139002000.0000,,342.5700,347.8300,334.8700,346.1300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/08/2020,SPY,SPDR S&P 500 ETF TRUST,USD,112727900.0000,,333.2100,342.6400,332.8800,336.7100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/09/2020,SPY,SPDR S&P 500 ETF TRUST,USD,90412470.0000,,339.7900,342.4600,336.6100,337.5500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/10/2020,SPY,SPDR S&P 500 ETF TRUST,USD,90257280.0000,,333.8900,342.5300,332.8500,341.8200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/11/2020,SPY,SPDR S&P 500 ETF TRUST,USD,84614750.0000,,334.0600,336.9700,331.0000,335.8200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/14/2020,SPY,SPDR S&P 500 ETF TRUST,USD,65252120.0000,,338.4600,340.3800,334.2208,337.4900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/15/2020,SPY,SPDR S&P 500 ETF TRUST,USD,52712430.0000,,340.1700,342.0200,338.4683,341.1200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/16/2020,SPY,SPDR S&P 500 ETF TRUST,USD,81980350.0000,,338.8200,343.0600,338.5200,341.5100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/17/2020,SPY,SPDR S&P 500 ETF TRUST,USD,91229720.0000,,335.8400,337.6996,332.9910,333.5600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/18/2020,SPY,SPDR S&P 500 ETF TRUST,USD,105651600.0000,,330.6500,335.4900,327.9700,335.3700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/21/2020,SPY,SPDR S&P 500 ETF TRUST,USD,98880170.0000,,326.9700,327.1300,321.7300,325.7000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/22/2020,SPY,SPDR S&P 500 ETF TRUST,USD,63358870.0000,,330.3000,330.9000,325.8600,328.5700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/23/2020,SPY,SPDR S&P 500 ETF TRUST,USD,92277110.0000,,322.6400,331.2000,322.1000,330.9000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/24/2020,SPY,SPDR S&P 500 ETF TRUST,USD,76432180.0000,,323.5000,326.7970,319.8000,321.2200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/25/2020,SPY,SPDR S&P 500 ETF TRUST,USD,70975130.0000,,328.7300,329.5800,321.6400,322.5800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/28/2020,SPY,SPDR S&P 500 ETF TRUST,USD,64291190.0000,,334.1900,334.9600,332.1500,333.2200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/29/2020,SPY,SPDR S&P 500 ETF TRUST,USD,51225630.0000,,332.3700,334.7700,331.6209,333.9700,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,09/30/2020,SPY,SPDR S&P 500 ETF TRUST,USD,103304200.0000,,334.8900,338.2900,332.8800,333.0900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/01/2020,SPY,SPDR S&P 500 ETF TRUST,USD,88235650.0000,,337.0400,338.7400,335.0100,337.6900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/02/2020,SPY,SPDR S&P 500 ETF TRUST,USD,89013460.0000,,333.8400,337.0126,331.1900,331.7000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/05/2020,SPY,SPDR S&P 500 ETF TRUST,USD,45431580.0000,,339.7600,339.9600,336.0100,336.0600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/06/2020,SPY,SPDR S&P 500 ETF TRUST,USD,89376980.0000,,334.9300,342.1700,334.3800,339.9100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/07/2020,SPY,SPDR S&P 500 ETF TRUST,USD,56783290.0000,,340.7600,341.6300,338.0900,338.1200,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/08/2020,SPY,SPDR S&P 500 ETF TRUST,USD,44736310.0000,,343.7800,343.8500,341.8600,342.8500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/09/2020,SPY,SPDR S&P 500 ETF TRUST,USD,59420590.0000,,346.8500,347.3500,344.8900,345.5600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/12/2020,SPY,SPDR S&P 500 ETF TRUST,USD,80176600.0000,,352.4300,354.0200,349.0600,349.5900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/13/2020,SPY,SPDR S&P 500 ETF TRUST,USD,73093080.0000,,350.1300,352.4651,349.0900,352.2800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/14/2020,SPY,SPDR S&P 500 ETF TRUST,USD,57650230.0000,,347.9300,351.9300,347.1400,350.7500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/15/2020,SPY,SPDR S&P 500 ETF TRUST,USD,60027420.0000,,347.5000,348.0200,343.1300,343.7100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/16/2020,SPY,SPDR S&P 500 ETF TRUST,USD,89342930.0000,,347.2900,350.7500,347.1000,348.9600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/19/2020,SPY,SPDR S&P 500 ETF TRUST,USD,68051990.0000,,342.0100,349.3300,341.0400,348.6500,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/20/2020,SPY,SPDR S&P 500 ETF TRUST,USD,59475190.0000,,343.3800,346.8800,342.6400,343.4600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/21/2020,SPY,SPDR S&P 500 ETF TRUST,USD,62849980.0000,,342.7300,348.6847,342.4000,343.3300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/22/2020,SPY,SPDR S&P 500 ETF TRUST,USD,55128460.0000,,344.6100,345.2400,340.6500,342.9600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/23/2020,SPY,SPDR S&P 500 ETF TRUST,USD,49052850.0000,,345.7800,345.9900,343.1300,345.9300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/26/2020,SPY,SPDR S&P 500 ETF TRUST,USD,91051890.0000,,339.3900,342.9800,335.6200,342.1300,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/27/2020,SPY,SPDR S&P 500 ETF TRUST,USD,65416280.0000,,338.2200,340.1200,337.9900,339.7600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/28/2020,SPY,SPDR S&P 500 ETF TRUST,USD,126488100.0000,,326.6600,338.2483,326.1300,332.1000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/29/2020,SPY,SPDR S&P 500 ETF TRUST,USD,89978890.0000,,329.9800,333.3950,325.0900,326.9100,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,10/30/2020,SPY,SPDR S&P 500 ETF TRUST,USD,120200500.0000,,326.5400,329.6900,322.6000,328.2800,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,11/02/2020,SPY,SPDR S&P 500 ETF TRUST,USD,85689480.0000,,330.2000,332.3600,327.2400,330.2000,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,11/03/2020,SPY,SPDR S&P 500 ETF TRUST,USD,91068560.0000,,336.0300,338.2500,330.2935,333.6900,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,11/04/2020,SPY,SPDR S&P 500 ETF TRUST,USD,126394600.0000,,343.5400,347.9400,339.5900,340.8600,17,USA,SPDR S&P 500 ETF Trust,,,,
108132,01,11/05/2020,SPY,SPDR S&P 500 ETF TRUST,USD,81058880.0000,,350.2400,352.1900,348.8600,349.2400,17,USA,SPDR S&P 500 ETF Trust,,,,
