gvkey,iid,datadate,tic,conm,curcdd,cshtrd,eps,prccd,prchd,prcld,prcod,exchg,fic,conml,gind,gsector,gsubind,ipodate
033186,90,09/24/2020,BILI,BILIBILI INC -ADS,USD,3301782.0000,-0.5700,41.8900,42.2600,40.4000,41.4300,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,09/25/2020,BILI,BILIBILI INC -ADS,USD,2575747.0000,-0.5700,42.2000,42.4500,41.2200,41.6600,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,09/28/2020,BILI,BILIBILI INC -ADS,USD,2820579.0000,-0.5700,41.8100,43.0100,40.8900,42.6200,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,09/29/2020,BILI,BILIBILI INC -ADS,USD,2844989.0000,-0.5700,40.6600,41.9550,40.4100,41.8200,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,09/30/2020,BILI,BILIBILI INC -ADS,USD,2872246.0000,-0.5700,41.6000,42.3700,40.6100,40.7800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/01/2020,BILI,BILIBILI INC -ADS,USD,3061480.0000,-0.5700,42.5100,43.0200,41.6300,42.3500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/02/2020,BILI,BILIBILI INC -ADS,USD,1934797.0000,-0.5700,41.8000,42.2500,41.1000,41.2000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/05/2020,BILI,BILIBILI INC -ADS,USD,7032769.0000,-0.5700,45.1000,45.5500,42.4000,42.5000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/06/2020,BILI,BILIBILI INC -ADS,USD,8161383.0000,-0.5700,48.1700,48.4500,45.7900,46.2500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/07/2020,BILI,BILIBILI INC -ADS,USD,3125060.0000,-0.5700,47.6700,48.7000,47.4700,48.1300,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/08/2020,BILI,BILIBILI INC -ADS,USD,2570259.0000,-0.5700,46.6000,48.4100,46.0000,48.4100,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/09/2020,BILI,BILIBILI INC -ADS,USD,2127410.0000,-0.5700,48.4200,48.5600,46.8400,47.2600,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/12/2020,BILI,BILIBILI INC -ADS,USD,3168374.0000,-0.5700,47.8800,49.5700,47.4649,49.4297,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/13/2020,BILI,BILIBILI INC -ADS,USD,2061561.0000,-0.5700,47.6600,48.9300,46.8100,48.5700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/14/2020,BILI,BILIBILI INC -ADS,USD,8140857.0000,-0.5700,43.6900,46.8000,43.6000,46.7100,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/15/2020,BILI,BILIBILI INC -ADS,USD,3620434.0000,-0.5700,43.7600,44.1900,43.0600,44.1700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/16/2020,BILI,BILIBILI INC -ADS,USD,3443504.0000,-0.5700,43.8200,44.7800,43.2501,44.7800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/19/2020,BILI,BILIBILI INC -ADS,USD,4004431.0000,-0.5700,44.0000,45.1400,43.7900,44.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/20/2020,BILI,BILIBILI INC -ADS,USD,3071435.0000,-0.5700,45.2400,45.4900,44.0659,44.2500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/21/2020,BILI,BILIBILI INC -ADS,USD,3502768.0000,-0.5700,45.1600,45.9300,44.6500,45.3750,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/22/2020,BILI,BILIBILI INC -ADS,USD,3559226.0000,-0.5700,45.3000,46.0700,44.1100,45.9800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/23/2020,BILI,BILIBILI INC -ADS,USD,4758624.0000,-0.5700,44.4400,45.4700,43.9300,45.4000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/26/2020,BILI,BILIBILI INC -ADS,USD,2772249.0000,-0.5700,45.0000,45.0000,43.7300,43.7800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/27/2020,BILI,BILIBILI INC -ADS,USD,2790454.0000,-0.5700,45.8200,45.9800,44.6700,45.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/28/2020,BILI,BILIBILI INC -ADS,USD,4174478.0000,-0.5700,44.3700,45.4000,43.6100,45.2000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/29/2020,BILI,BILIBILI INC -ADS,USD,3506200.0000,-0.5700,46.4100,47.3700,44.8500,45.0300,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,10/30/2020,BILI,BILIBILI INC -ADS,USD,2883947.0000,-0.5700,44.6700,46.6900,44.3200,45.4000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/02/2020,BILI,BILIBILI INC -ADS,USD,2463456.0000,-0.5700,44.4600,45.3100,43.2100,45.1500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/03/2020,BILI,BILIBILI INC -ADS,USD,1971994.0000,-0.5700,44.6200,45.1300,42.9200,43.9700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/04/2020,BILI,BILIBILI INC -ADS,USD,6730862.0000,-0.5700,48.1600,48.2800,45.5800,45.5800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/05/2020,BILI,BILIBILI INC -ADS,USD,8574221.0000,-0.5700,46.0600,49.1800,44.6000,49.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/06/2020,BILI,BILIBILI INC -ADS,USD,7047165.0000,-0.5700,48.8700,48.9400,45.1000,46.0500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/09/2020,BILI,BILIBILI INC -ADS,USD,5768070.0000,-0.5700,46.0400,49.7900,46.0100,49.7800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/10/2020,BILI,BILIBILI INC -ADS,USD,8124615.0000,-0.5700,43.7000,45.8100,42.7000,45.4800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/11/2020,BILI,BILIBILI INC -ADS,USD,5299146.0000,-0.5700,44.2000,45.6600,43.6400,44.4200,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/12/2020,BILI,BILIBILI INC -ADS,USD,5022504.0000,-0.5700,45.9000,46.5500,43.8800,45.5400,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/13/2020,BILI,BILIBILI INC -ADS,USD,6008758.0000,-0.5700,48.9000,49.0600,46.2200,46.3500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/16/2020,BILI,BILIBILI INC -ADS,USD,6911466.0000,-0.5700,50.0500,51.0000,49.1700,49.3900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/17/2020,BILI,BILIBILI INC -ADS,USD,3884315.0000,-0.5700,50.0500,51.1000,49.0601,50.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/18/2020,BILI,BILIBILI INC -ADS,USD,6910696.0000,-0.5700,47.8500,49.8500,47.1500,49.6500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/19/2020,BILI,BILIBILI INC -ADS,USD,24222100.0000,-0.5700,58.4600,59.3800,49.4000,49.9400,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/20/2020,BILI,BILIBILI INC -ADS,USD,9653061.0000,-0.5700,60.0000,61.7500,57.7800,59.3480,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/23/2020,BILI,BILIBILI INC -ADS,USD,6653179.0000,-0.5700,63.3200,63.3300,60.3201,61.1700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/24/2020,BILI,BILIBILI INC -ADS,USD,4211708.0000,-0.5700,62.8400,64.4600,61.7400,64.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/25/2020,BILI,BILIBILI INC -ADS,USD,3239785.0000,-0.5700,62.0100,62.4700,60.4000,60.7200,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/27/2020,BILI,BILIBILI INC -ADS,USD,2870430.0000,-0.5700,64.8600,65.4900,62.3000,63.0100,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,11/30/2020,BILI,BILIBILI INC -ADS,USD,4803337.0000,-0.5700,62.8600,65.0400,61.7600,63.4500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/01/2020,BILI,BILIBILI INC -ADS,USD,3582947.0000,-0.5700,60.8200,63.6664,60.3400,63.5000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/02/2020,BILI,BILIBILI INC -ADS,USD,2857508.0000,-0.5700,61.7900,62.1900,58.5600,59.0700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/03/2020,BILI,BILIBILI INC -ADS,USD,2891213.0000,-0.5700,62.3300,64.6000,61.8500,61.9900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/04/2020,BILI,BILIBILI INC -ADS,USD,5630420.0000,-0.5700,67.7900,68.3700,62.6500,62.6600,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/07/2020,BILI,BILIBILI INC -ADS,USD,8258189.0000,-0.5700,72.5500,74.0000,67.6832,68.5600,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/08/2020,BILI,BILIBILI INC -ADS,USD,3992763.0000,-0.5700,75.3000,75.9400,72.7200,72.8000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/09/2020,BILI,BILIBILI INC -ADS,USD,6369586.0000,-0.5700,73.0600,77.9300,71.8900,77.2800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/10/2020,BILI,BILIBILI INC -ADS,USD,4284829.0000,-0.5700,75.7100,75.9700,71.9225,72.6700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/11/2020,BILI,BILIBILI INC -ADS,USD,9416733.0000,-0.5700,75.9100,81.9800,75.1900,76.4900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/14/2020,BILI,BILIBILI INC -ADS,USD,5015143.0000,-0.5700,78.2000,80.8700,77.0400,78.4060,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/15/2020,BILI,BILIBILI INC -ADS,USD,3893117.0000,-0.5700,76.6600,80.8000,76.0000,80.6500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/16/2020,BILI,BILIBILI INC -ADS,USD,3689868.0000,-0.5700,78.8300,81.8100,77.9702,77.9702,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/17/2020,BILI,BILIBILI INC -ADS,USD,3762391.0000,-0.5700,82.1900,82.8400,78.6000,79.4100,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/18/2020,BILI,BILIBILI INC -ADS,USD,6019980.0000,-0.5700,84.6800,86.6000,83.1500,84.1900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/21/2020,BILI,BILIBILI INC -ADS,USD,7236082.0000,-0.5700,87.6100,88.8700,83.3800,83.8000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/22/2020,BILI,BILIBILI INC -ADS,USD,3542989.0000,-0.5700,85.8800,90.1900,84.8300,89.6200,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/23/2020,BILI,BILIBILI INC -ADS,USD,4363552.0000,-0.5700,82.7800,87.2600,81.0800,87.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/24/2020,BILI,BILIBILI INC -ADS,USD,3531664.0000,-0.5700,82.0100,83.2300,78.6000,81.7100,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/28/2020,BILI,BILIBILI INC -ADS,USD,3429303.0000,-0.5700,81.3800,83.7200,78.8800,82.0340,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/29/2020,BILI,BILIBILI INC -ADS,USD,2998608.0000,-0.5700,82.4500,84.5400,81.1300,82.3000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/30/2020,BILI,BILIBILI INC -ADS,USD,9707651.0000,-0.5700,94.3500,95.7100,86.7800,87.0700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,12/31/2020,BILI,BILIBILI INC -ADS,USD,11604060.0000,,85.7200,94.5000,85.0900,94.5000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/04/2021,BILI,BILIBILI INC -ADS,USD,7900262.0000,,94.7400,96.1800,90.4500,90.5400,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/05/2021,BILI,BILIBILI INC -ADS,USD,9677514.0000,,102.4600,103.6500,96.2000,97.1500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/06/2021,BILI,BILIBILI INC -ADS,USD,8342907.0000,,105.6000,108.0500,98.6000,100.3400,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/07/2021,BILI,BILIBILI INC -ADS,USD,7165180.0000,,111.4000,112.5500,105.5000,105.6000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/08/2021,BILI,BILIBILI INC -ADS,USD,9457248.0000,,118.4700,120.8000,113.9800,114.7400,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/11/2021,BILI,BILIBILI INC -ADS,USD,7709267.0000,,112.4700,116.8300,111.2000,114.3900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/12/2021,BILI,BILIBILI INC -ADS,USD,3324611.0000,,115.4400,119.9900,113.6000,118.2600,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/13/2021,BILI,BILIBILI INC -ADS,USD,3598695.0000,,119.3100,120.9300,113.2335,115.2400,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/14/2021,BILI,BILIBILI INC -ADS,USD,7989944.0000,,123.2200,129.4000,121.3100,121.8450,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/15/2021,BILI,BILIBILI INC -ADS,USD,4510669.0000,,122.6300,126.7100,120.0000,125.4700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/19/2021,BILI,BILIBILI INC -ADS,USD,7579972.0000,,127.8800,134.2800,126.3700,127.6900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/20/2021,BILI,BILIBILI INC -ADS,USD,6092247.0000,,127.8000,137.3474,127.3300,134.3000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/21/2021,BILI,BILIBILI INC -ADS,USD,5828532.0000,,123.8800,130.5000,121.7650,129.1500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/22/2021,BILI,BILIBILI INC -ADS,USD,6788748.0000,,133.7500,134.0700,122.8000,123.4700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/25/2021,BILI,BILIBILI INC -ADS,USD,8507509.0000,,134.2700,144.4600,129.4300,142.5500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/26/2021,BILI,BILIBILI INC -ADS,USD,5559582.0000,,126.0000,134.8700,124.6600,134.8700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/27/2021,BILI,BILIBILI INC -ADS,USD,7834186.0000,,120.4300,125.0700,116.3400,122.1700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/28/2021,BILI,BILIBILI INC -ADS,USD,8138138.0000,,119.0000,124.8000,116.8890,119.1100,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,01/29/2021,BILI,BILIBILI INC -ADS,USD,9844847.0000,,113.8900,119.8750,113.3300,118.3800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/01/2021,BILI,BILIBILI INC -ADS,USD,8425801.0000,,121.6400,122.3292,116.8100,120.9800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/02/2021,BILI,BILIBILI INC -ADS,USD,6214793.0000,,129.9800,131.9900,121.6200,127.9900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/03/2021,BILI,BILIBILI INC -ADS,USD,6194261.0000,,135.1900,136.5000,129.3500,133.2700,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/04/2021,BILI,BILIBILI INC -ADS,USD,9258328.0000,,142.5700,150.3500,140.1800,150.3500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/05/2021,BILI,BILIBILI INC -ADS,USD,6680759.0000,,138.9800,144.0400,134.2200,143.3000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/08/2021,BILI,BILIBILI INC -ADS,USD,4490500.0000,,144.0400,146.2200,140.3800,141.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/09/2021,BILI,BILIBILI INC -ADS,USD,5726872.0000,,140.1200,146.9800,138.3800,143.6740,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/10/2021,BILI,BILIBILI INC -ADS,USD,12262690.0000,,156.3700,157.6167,133.7038,135.5000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/11/2021,BILI,BILIBILI INC -ADS,USD,4814626.0000,,148.5200,157.6600,148.3900,156.4500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/12/2021,BILI,BILIBILI INC -ADS,USD,2656805.0000,,153.1200,155.0400,144.7000,144.9800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/16/2021,BILI,BILIBILI INC -ADS,USD,5404151.0000,,148.8400,157.4000,145.3700,156.3900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/17/2021,BILI,BILIBILI INC -ADS,USD,4568206.0000,,146.8400,153.5700,143.8000,149.2900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/18/2021,BILI,BILIBILI INC -ADS,USD,3894127.0000,,143.4700,144.4000,139.2100,140.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/19/2021,BILI,BILIBILI INC -ADS,USD,4739069.0000,,143.6000,151.7900,141.9700,146.8880,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/22/2021,BILI,BILIBILI INC -ADS,USD,7527360.0000,,129.1100,139.9300,128.2000,135.8800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/23/2021,BILI,BILIBILI INC -ADS,USD,9005540.0000,,129.2600,129.9700,114.9800,125.3000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/24/2021,BILI,BILIBILI INC -ADS,USD,6462290.0000,,127.1400,128.6500,118.8300,126.7000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/25/2021,BILI,BILIBILI INC -ADS,USD,18243320.0000,,131.8400,147.7100,130.4000,140.6900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,02/26/2021,BILI,BILIBILI INC -ADS,USD,9134816.0000,,125.9700,136.0900,121.0900,132.0400,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/01/2021,BILI,BILIBILI INC -ADS,USD,7990230.0000,,144.6700,145.4900,130.5316,132.9500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/02/2021,BILI,BILIBILI INC -ADS,USD,4705190.0000,,137.9400,144.4500,137.0000,139.9200,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/03/2021,BILI,BILIBILI INC -ADS,USD,5633320.0000,,138.7800,145.9146,137.0000,140.5500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/04/2021,BILI,BILIBILI INC -ADS,USD,11241370.0000,,126.6600,136.3900,122.0000,134.6580,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/05/2021,BILI,BILIBILI INC -ADS,USD,12015080.0000,,118.8400,128.3900,110.0000,128.3900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/08/2021,BILI,BILIBILI INC -ADS,USD,16107940.0000,,98.5900,114.0000,97.4100,111.0000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/09/2021,BILI,BILIBILI INC -ADS,USD,11630090.0000,-1.3300,107.4000,110.7900,104.0100,104.1500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/10/2021,BILI,BILIBILI INC -ADS,USD,9281953.0000,-1.3300,103.1000,112.6600,101.8100,110.6200,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/11/2021,BILI,BILIBILI INC -ADS,USD,9021000.0000,-1.3300,110.4400,114.4718,108.1100,112.8500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/12/2021,BILI,BILIBILI INC -ADS,USD,4172564.0000,-1.3300,109.9900,110.8800,105.5300,106.1800,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/15/2021,BILI,BILIBILI INC -ADS,USD,3418916.0000,-1.3300,111.6500,112.8000,107.2000,107.7130,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/16/2021,BILI,BILIBILI INC -ADS,USD,7693443.0000,-1.3300,113.3100,119.8300,111.7800,116.3000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/17/2021,BILI,BILIBILI INC -ADS,USD,7692818.0000,-1.3300,111.3500,112.2531,103.7300,111.4900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/18/2021,BILI,BILIBILI INC -ADS,USD,3612279.0000,-1.3300,108.8200,113.6800,108.3800,110.5000,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/19/2021,BILI,BILIBILI INC -ADS,USD,3862273.0000,-1.3300,108.8600,111.2000,107.1200,108.9500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/22/2021,BILI,BILIBILI INC -ADS,USD,5430169.0000,-1.3300,106.8800,110.2500,104.3100,109.3500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/23/2021,BILI,BILIBILI INC -ADS,USD,5322011.0000,-1.3300,105.9900,107.5000,104.9500,105.6300,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/24/2021,BILI,BILIBILI INC -ADS,USD,14149850.0000,-1.3300,95.7000,106.0000,94.5900,104.7300,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/25/2021,BILI,BILIBILI INC -ADS,USD,6888614.0000,-1.3300,95.6500,96.8883,90.0000,90.8500,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/26/2021,BILI,BILIBILI INC -ADS,USD,9404454.0000,-1.3300,97.0800,101.7400,91.2600,95.4900,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/29/2021,BILI,BILIBILI INC -ADS,USD,15247830.0000,-1.3300,101.5400,104.0500,98.1000,99.3300,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033186,90,03/30/2021,BILI,BILIBILI INC -ADS,USD,5806555.0000,-1.3300,105.0500,107.2602,100.0400,101.5300,14,CYM,Bilibili Inc,502020,50,50202020,03/28/2018
033487,90,03/02/2020,HUYA,HUYA INC -ADS,USD,2433151.0000,,19.3900,19.8500,18.9300,19.8500,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/03/2020,HUYA,HUYA INC -ADS,USD,2024357.0000,,19.2100,19.9000,18.7000,19.4100,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/04/2020,HUYA,HUYA INC -ADS,USD,2696618.0000,,20.3800,20.6800,19.2900,19.4000,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/05/2020,HUYA,HUYA INC -ADS,USD,2460496.0000,,20.1000,20.4800,19.5050,20.2300,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/06/2020,HUYA,HUYA INC -ADS,USD,2561071.0000,,19.9000,20.0000,19.3000,19.7600,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/09/2020,HUYA,HUYA INC -ADS,USD,3214327.0000,,18.9900,19.5900,17.8100,18.3800,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/10/2020,HUYA,HUYA INC -ADS,USD,2536111.0000,,18.8400,19.5500,18.0700,19.5000,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/11/2020,HUYA,HUYA INC -ADS,USD,2001603.0000,,17.7500,19.1927,17.5600,18.2500,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/12/2020,HUYA,HUYA INC -ADS,USD,6164492.0000,,15.4600,16.7400,14.5800,16.7400,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/13/2020,HUYA,HUYA INC -ADS,USD,4481521.0000,,15.4000,16.3800,14.5100,16.2200,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/16/2020,HUYA,HUYA INC -ADS,USD,3738973.0000,,14.4400,15.1300,13.8500,14.0100,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/17/2020,HUYA,HUYA INC -ADS,USD,6226785.0000,,14.8500,15.1500,13.0101,14.9700,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/18/2020,HUYA,HUYA INC -ADS,USD,6312518.0000,,12.3600,14.3600,11.7800,13.8900,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/19/2020,HUYA,HUYA INC -ADS,USD,3785337.0000,,13.0400,13.8695,12.2700,12.3600,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/20/2020,HUYA,HUYA INC -ADS,USD,2100363.0000,,13.3600,13.9900,13.1500,13.8000,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/23/2020,HUYA,HUYA INC -ADS,USD,2588162.0000,,13.4900,13.5900,12.4100,13.0700,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/24/2020,HUYA,HUYA INC -ADS,USD,4449234.0000,,14.1800,14.7100,13.5700,14.2700,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/25/2020,HUYA,HUYA INC -ADS,USD,4793983.0000,,14.9800,16.3800,14.5000,14.5200,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
033487,90,03/26/2020,HUYA,HUYA INC -ADS,USD,4052129.0000,,16.7000,17.1800,15.4000,15.5000,11,CYM,HUYA Inc,502020,50,50202020,05/11/2018
